Time X Y Z ID Radius
8.1 1.08253e-06 3.30132e-06 1.74898e-06 2 1e-06
8.1 2.39176e-06 4.56598e-06 8.02684e-07 3 1e-06
8.1 2.5272e-06 3.4912e-06 -1.8746e-06 4 1e-06
8.1 2.82039e-06 2.5672e-06 6.56549e-07 5 1e-06
8.1 3.55339e-06 1.89164e-06 -1.22008e-06 6 1e-06
8.1 4.26876e-06 8.6679e-07 6.62207e-07 7 1e-06
8.1 2.54249e-06 1.18685e-07 -2.2607e-07 8 1e-06
8.1 4.46177e-06 -2.91215e-08 -1.21914e-06 9 1e-06
8.1 3.71469e-06 -1.10449e-06 1.19746e-06 10 1e-06
8.1 3.40408e-06 -1.76269e-06 -7.57383e-07 11 1e-06
8.1 3.33449e-06 -3.06999e-06 1.07237e-06 12 1e-06
8.1 2.89928e-06 -3.76517e-06 -8.93825e-07 13 1e-06
8.1 1.5052e-06 -2.42861e-06 2.98078e-07 14 1e-06
8.1 1.06344e-06 -2.27524e-06 -1.7763e-06 15 1e-06
8.1 7.45739e-07 -4.17424e-06 -6.70671e-07 16 1e-06
8.1 -3.05335e-07 -3.31581e-06 9.38801e-07 17 1e-06
8.1 -8.59252e-07 -3.20755e-06 -1.23121e-06 18 1e-06
8.1 -2.13303e-06 -3.85173e-06 2.81496e-07 19 1e-06
8.1 -2.88099e-06 -2.42889e-06 -1.34278e-06 20 1e-06
8.1 -3.02995e-06 -2.07163e-06 9.5599e-07 21 1e-06
8.1 -1.73858e-06 -5.51819e-07 1.3956e-06 22 1e-06
8.1 -3.0144e-06 -5.53687e-07 -4.83586e-07 23 1e-06
8.1 -2.05771e-06 1.12312e-06 3.21785e-07 24 1e-06
8.1 -4.02794e-06 1.07138e-06 2.89093e-07 25 1e-06
8.1 -3.29919e-06 1.66758e-06 -1.42017e-06 26 1e-06
8.1 -3.05733e-06 2.54879e-06 1.28442e-06 27 1e-06
8.1 -1.02466e-06 2.09756e-06 1.81246e-06 28 1e-06
8.1 -2.08641e-06 3.07569e-06 -4.9363e-07 29 1e-06
8.1 -8.25204e-07 4.02057e-06 9.67617e-07 30 1e-06
8.1 -4.87908e-07 4.10747e-06 -9.89955e-07 31 1e-06
8.1 3.86364e-07 1.26115e-07 -1.12307e-07 32 1e-06
8.15 -3.94322e-07 2.02146e-06 -1.97375e-07 0 1e-06
8.15 1.26847e-06 3.25484e-06 -2.94111e-07 1 1e-06
8.15 1.11972e-06 3.36159e-06 1.75788e-06 2 1e-06
8.15 2.52797e-06 4.6351e-06 7.73251e-07 3 1e-06
8.15 2.5686e-06 3.44905e-06 -1.87279e-06 4 1e-06
8.15 2.91063e-06 2.55089e-06 6.97239e-07 5 1e-06
8.15 3.54076e-06 1.82105e-06 -1.19134e-06 6 1e-06
8.15 4.24674e-06 8.46352e-07 6.55854e-07 7 1e-06
8.15 2.50317e-06 7.19061e-08 -2.35404e-07 8 1e-06
8.15 4.44039e-06 4.3766e-08 -1.16664e-06 9 1e-06
8.15 3.76463e-06 -1.12843e-06 1.21133e-06 10 1e-06
8.15 3.38501e-06 -1.7958e-06 -7.67365e-07 11 1e-06
8.15 3.32993e-06 -3.20279e-06 1.04791e-06 12 1e-06
8.15 2.89261e-06 -3.80537e-06 -9.23456e-07 13 1e-06
8.15 1.53946e-06 -2.41817e-06 2.87106e-07 14 1e-06
8.15 1.06524e-06 -2.24899e-06 -1.74472e-06 15 1e-06
8.15 7.69032e-07 -4.20518e-06 -6.43449e-07 16 1e-06
8.15 -3.22201e-07 -3.28652e-06 8.85749e-07 17 1e-06
8.15 -9.2421e-07 -3.05718e-06 -1.25654e-06 18 1e-06
8.15 -2.25472e-06 -3.87058e-06 2.63948e-07 19 1e-06
8.15 -2.92867e-06 -2.4211e-06 -1.33635e-06 20 1e-06
8.15 -3.04505e-06 -1.97458e-06 9.17346e-07 21 1e-06
8.15 -1.70614e-06 -4.10128e-07 1.42323e-06 22 1e-06
8.15 -2.97272e-06 -4.60626e-07 -5.83285e-07 23 1e-06
8.15 -1.97748e-06 1.018e-06 2.34438e-07 24 1e-06
8.15 -4.09687e-06 1.02488e-06 3.60193e-07 25 1e-06
8.15 -3.24752e-06 1.65267e-06 -1.36572e-06 26 1e-06
8.15 -3.03744e-06 2.52831e-06 1.27752e-06 27 1e-06
8.15 -1.07218e-06 2.09551e-06 1.76861e-06 28 1e-06
8.15 -2.24118e-06 2.92113e-06 -4.64413e-07 29 1e-06
8.15 -7.97014e-07 3.9811e-06 1.06414e-06 30 1e-06
8.15 -4.89963e-07 4.07182e-06 -1.02572e-06 31 1e-06
8.15 3.94673e-07 1.13721e-07 -1.11569e-07 32 1e-06
8.2 -3.0121e-07 2.036e-06 -1.83894e-07 0 1e-06
8.2 1.4155e-06 3.32397e-06 -2.49765e-07 1 1e-06
8.2 1.1519e-06 3.32094e-06 1.71977e-06 2 1e-06
8.2 2.51074e-06 4.61846e-06 7.24859e-07 3 1e-06
8.2 2.67561e-06 3.43544e-06 -1.95566e-06 4 1e-06
8.2 3.03211e-06 2.5053e-06 7.62771e-07 5 1e-06
8.2 3.57189e-06 1.87115e-06 -1.11294e-06 6 1e-06
8.2 4.23407e-06 8.56557e-07 6.46518e-07 7 1e-06
8.2 2.53434e-06 8.45898e-08 -2.01578e-07 8 1e-06
8.2 4.41096e-06 2.31939e-08 -1.23841e-06 9 1e-06
8.2 3.75892e-06 -1.09288e-06 1.18175e-06 10 1e-06
8.2 3.27614e-06 -1.77483e-06 -7.77225e-07 11 1e-06
8.2 3.31566e-06 -3.15671e-06 1.04825e-06 12 1e-06
8.2 2.88936e-06 -3.79961e-06 -9.03347e-07 13 1e-06
8.2 1.53837e-06 -2.36933e-06 2.90978e-07 14 1e-06
8.2 1.07388e-06 -2.26698e-06 -1.72541e-06 15 1e-06
8.2 7.28711e-07 -4.15736e-06 -6.8884e-07 16 1e-06
8.2 -3.64297e-07 -3.24706e-06 8.76864e-07 17 1e-06
8.2 -9.09368e-07 -3.00922e-06 -1.23637e-06 18 1e-06
8.2 -2.22984e-06 -3.84048e-06 2.48049e-07 19 1e-06
8.2 -2.95089e-06 -2.44708e-06 -1.30453e-06 20 1e-06
8.2 -3.02975e-06 -1.9509e-06 8.85652e-07 21 1e-06
8.2 -1.67187e-06 -4.80054e-07 1.49903e-06 22 1e-06
8.2 -2.9853e-06 -5.6422e-07 -5.66402e-07 23 1e-06
8.2 -2.02495e-06 1.12032e-06 1.38462e-07 24 1e-06
8.2 -4.09985e-06 1.01453e-06 3.72517e-07 25 1e-06
8.2 -3.26842e-06 1.58387e-06 -1.42744e-06 26 1e-06
8.2 -3.06049e-06 2.48219e-06 1.36165e-06 27 1e-06
8.2 -1.07082e-06 2.0906e-06 1.78459e-06 28 1e-06
8.2 -2.17687e-06 3.12105e-06 -3.87204e-07 29 1e-06
8.2 -7.72984e-07 4.00275e-06 1.02368e-06 30 1e-06
8.2 -4.6275e-07 4.05622e-06 -9.48447e-07 31 1e-06
8.2 4.04483e-07 1.00089e-07 -1.07464e-07 32 1e-06
8.25 -1.91419e-07 2.10235e-06 -1.66301e-07 0 1e-06
8.25 1.39582e-06 3.17254e-06 -4.69065e-07 1 1e-06
8.25 1.08902e-06 3.34575e-06 1.71226e-06 2 1e-06
8.25 2.49957e-06 4.61212e-06 6.98327e-07 3 1e-06
8.25 2.68718e-06 3.5426e-06 -2.04014e-06 4 1e-06
8.25 3.00732e-06 2.45366e-06 7.51946e-07 5 1e-06
8.25 3.57745e-06 1.86256e-06 -1.13011e-06 6 1e-06
8.25 4.14785e-06 8.41045e-07 6.76868e-07 7 1e-06
8.25 2.45583e-06 3.04021e-08 -2.57409e-07 8 1e-06
8.25 4.33695e-06 2.27154e-08 -1.14419e-06 9 1e-06
8.25 3.71738e-06 -1.09714e-06 1.15435e-06 10 1e-06
8.25 3.24575e-06 -1.7826e-06 -8.32965e-07 11 1e-06
8.25 3.32234e-06 -3.14322e-06 9.70194e-07 12 1e-06
8.25 2.94732e-06 -3.75367e-06 -8.4288e-07 13 1e-06
8.25 1.53113e-06 -2.37156e-06 3.11584e-07 14 1e-06
8.25 1.06227e-06 -2.2491e-06 -1.7414e-06 15 1e-06
8.25 7.29088e-07 -4.12349e-06 -7.70898e-07 16 1e-06
8.25 -4.17e-07 -3.19665e-06 9.01657e-07 17 1e-06
8.25 -9.53484e-07 -3.0146e-06 -1.22683e-06 18 1e-06
8.25 -2.22023e-06 -3.84765e-06 2.19437e-07 19 1e-06
8.25 -2.86844e-06 -2.45014e-06 -1.21775e-06 20 1e-06
8.25 -2.97908e-06 -1.9811e-06 8.56504e-07 21 1e-06
8.25 -1.67861e-06 -5.15472e-07 1.49559e-06 22 1e-06
8.25 -2.96846e-06 -3.95965e-07 -5.10795e-07 23 1e-06
8.25 -1.94889e-06 1.17972e-06 1.94574e-07 24 1e-06
8.25 -4.09154e-06 9.99811e-07 3.78089e-07 25 1e-06
8.25 -3.21902e-06 1.52448e-06 -1.44762e-06 26 1e-06
8.25 -3.0292e-06 2.42487e-06 1.30585e-06 27 1e-06
8.25 -1.05776e-06 2.11014e-06 1.7715e-06 28 1e-06
8.25 -2.20134e-06 3.10734e-06 -3.62942e-07 29 1e-06
8.25 -8.14534e-07 4.01626e-06 1.14389e-06 30 1e-06
8.25 -3.93364e-07 4.04591e-06 -9.65659e-07 31 1e-06
8.25 4.17258e-07 8.8998e-08 -1.02825e-07 32 1e-06
8.3 -2.71459e-07 1.99919e-06 -1.44344e-07 0 1e-06
8.3 1.39564e-06 3.13746e-06 -4.79423e-07 1 1e-06
8.3 1.07665e-06 3.38968e-06 1.65427e-06 2 1e-06
8.3 2.4763e-06 4.55319e-06 6.33027e-07 3 1e-06
8.3 2.61369e-06 3.53507e-06 -2.0191e-06 4 1e-06
8.3 2.90749e-06 2.50121e-06 7.23379e-07 5 1e-06
8.3 3.47548e-06 1.96026e-06 -1.09609e-06 6 1e-06
8.3 4.0948e-06 8.58514e-07 6.78823e-07 7 1e-06
8.3 2.52673e-06 3.97319e-08 -2.62701e-07 8 1e-06
8.3 4.31736e-06 2.96915e-08 -1.16836e-06 9 1e-06
8.3 3.73552e-06 -1.06061e-06 1.1414e-06 10 1e-06
8.3 3.28205e-06 -1.61104e-06 -8.46871e-07 11 1e-06
8.3 3.33515e-06 -3.05154e-06 1.0632e-06 12 1e-06
8.3 2.97183e-06 -3.79314e-06 -8.05441e-07 13 1e-06
8.3 1.5521e-06 -2.37944e-06 2.62807e-07 14 1e-06
8.3 1.07235e-06 -2.19088e-06 -1.72526e-06 15 1e-06
8.3 7.89242e-07 -4.10747e-06 -7.95872e-07 16 1e-06
8.3 -4.32865e-07 -3.15371e-06 8.59106e-07 17 1e-06
8.3 -8.38182e-07 -3.04403e-06 -1.23921e-06 18 1e-06
8.3 -2.17959e-06 -3.87325e-06 1.90019e-07 19 1e-06
8.3 -2.87223e-06 -2.4459e-06 -1.1285e-06 20 1e-06
8.3 -2.97057e-06 -1.96769e-06 8.3787e-07 21 1e-06
8.3 -1.69377e-06 -4.85556e-07 1.52704e-06 22 1e-06
8.3 -2.87666e-06 -4.40648e-07 -4.66017e-07 23 1e-06
8.3 -1.92578e-06 1.16114e-06 2.01562e-07 24 1e-06
8.3 -4.10411e-06 9.79432e-07 3.29976e-07 25 1e-06
8.3 -3.1628e-06 1.47364e-06 -1.3791e-06 26 1e-06
8.3 -3.05622e-06 2.23932e-06 1.38505e-06 27 1e-06
8.3 -1.1077e-06 2.10727e-06 1.75121e-06 28 1e-06
8.3 -2.21597e-06 2.99751e-06 -3.84022e-07 29 1e-06
8.3 -7.87721e-07 4.01077e-06 1.18356e-06 30 1e-06
8.3 -3.98453e-07 4.00481e-06 -9.88794e-07 31 1e-06
8.3 4.23401e-07 7.84885e-08 -9.94691e-08 32 1e-06
8.35 -1.85682e-07 2.04939e-06 -2.29372e-07 0 1e-06
8.35 1.48638e-06 3.18585e-06 -4.5822e-07 1 1e-06
8.35 1.06434e-06 3.39045e-06 1.65436e-06 2 1e-06
8.35 2.49448e-06 4.53022e-06 6.18081e-07 3 1e-06
8.35 2.69695e-06 3.50602e-06 -2.04081e-06 4 1e-06
8.35 2.99778e-06 2.52735e-06 9.13024e-07 5 1e-06
8.35 3.5528e-06 1.90865e-06 -1.03022e-06 6 1e-06
8.35 4.09772e-06 8.32493e-07 6.92632e-07 7 1e-06
8.35 2.45143e-06 1.38036e-07 -2.29714e-07 8 1e-06
8.35 4.34101e-06 1.39428e-07 -1.1875e-06 9 1e-06
8.35 3.74104e-06 -1.22317e-06 1.176e-06 10 1e-06
8.35 3.31581e-06 -1.58852e-06 -8.02604e-07 11 1e-06
8.35 3.3071e-06 -3.16246e-06 1.06662e-06 12 1e-06
8.35 3.00724e-06 -3.78023e-06 -7.92575e-07 13 1e-06
8.35 1.48251e-06 -2.33514e-06 2.95919e-07 14 1e-06
8.35 1.11913e-06 -2.17157e-06 -1.71991e-06 15 1e-06
8.35 9.19162e-07 -4.12774e-06 -7.45012e-07 16 1e-06
8.35 -3.98359e-07 -3.11312e-06 8.26581e-07 17 1e-06
8.35 -8.14315e-07 -2.98335e-06 -1.28038e-06 18 1e-06
8.35 -2.13534e-06 -3.79999e-06 1.7195e-07 19 1e-06
8.35 -2.89878e-06 -2.41909e-06 -1.1018e-06 20 1e-06
8.35 -2.92088e-06 -1.92401e-06 8.8904e-07 21 1e-06
8.35 -1.63999e-06 -4.12071e-07 1.55058e-06 22 1e-06
8.35 -2.90278e-06 -5.22756e-07 -5.08176e-07 23 1e-06
8.35 -1.91165e-06 9.07798e-07 1.0258e-07 24 1e-06
8.35 -4.19371e-06 9.14958e-07 2.55824e-07 25 1e-06
8.35 -3.14899e-06 1.4774e-06 -1.32134e-06 26 1e-06
8.35 -3.14693e-06 2.2295e-06 1.41326e-06 27 1e-06
8.35 -1.09577e-06 2.12019e-06 1.77877e-06 28 1e-06
8.35 -2.1834e-06 3.0176e-06 -4.03539e-07 29 1e-06
8.35 -7.97424e-07 3.97292e-06 1.15838e-06 30 1e-06
8.35 -4.46169e-07 4.00501e-06 -9.69154e-07 31 1e-06
8.35 4.32558e-07 6.91591e-08 -9.45526e-08 32 1e-06
8.4 -1.39767e-07 2.05048e-06 -1.98741e-07 0 1e-06
8.4 1.46063e-06 3.11005e-06 -5.36775e-07 1 1e-06
8.4 1.03115e-06 3.38085e-06 1.66686e-06 2 1e-06
8.4 2.49941e-06 4.47686e-06 6.82035e-07 3 1e-06
8.4 2.70122e-06 3.50952e-06 -2.10984e-06 4 1e-06
8.4 3.01009e-06 2.55043e-06 9.81433e-07 5 1e-06
8.4 3.53392e-06 1.96868e-06 -9.93448e-07 6 1e-06
8.4 4.10412e-06 7.68709e-07 6.74888e-07 7 1e-06
8.4 2.38626e-06 1.11471e-07 -2.45571e-07 8 1e-06
8.4 4.34886e-06 6.97867e-08 -1.28484e-06 9 1e-06
8.4 3.77273e-06 -1.09994e-06 1.10552e-06 10 1e-06
8.4 3.29368e-06 -1.53292e-06 -8.39341e-07 11 1e-06
8.4 3.27348e-06 -3.09881e-06 1.08645e-06 12 1e-06
8.4 2.96519e-06 -3.81e-06 -8.01449e-07 13 1e-06
8.4 1.5143e-06 -2.35751e-06 3.21034e-07 14 1e-06
8.4 1.19477e-06 -2.129e-06 -1.69557e-06 15 1e-06
8.4 8.98437e-07 -4.12643e-06 -7.34057e-07 16 1e-06
8.4 -2.64261e-07 -3.0747e-06 9.18821e-07 17 1e-06
8.4 -8.40704e-07 -2.92911e-06 -1.29796e-06 18 1e-06
8.4 -2.10551e-06 -3.74927e-06 1.68563e-07 19 1e-06
8.4 -2.83719e-06 -2.53017e-06 -1.12705e-06 20 1e-06
8.4 -2.90595e-06 -1.99024e-06 1.03688e-06 21 1e-06
8.4 -1.59826e-06 -4.42729e-07 1.62464e-06 22 1e-06
8.4 -2.93135e-06 -6.58075e-07 -5.57923e-07 23 1e-06
8.4 -1.76311e-06 9.74344e-07 1.90755e-07 24 1e-06
8.4 -4.2153e-06 8.19709e-07 4.19633e-07 25 1e-06
8.4 -3.06469e-06 1.48495e-06 -1.33815e-06 26 1e-06
8.4 -3.17393e-06 2.26729e-06 1.40927e-06 27 1e-06
8.4 -1.20364e-06 2.02337e-06 1.81043e-06 28 1e-06
8.4 -2.07741e-06 3.09669e-06 -3.09341e-07 29 1e-06
8.4 -9.073e-07 3.96454e-06 1.14316e-06 30 1e-06
8.4 -3.45383e-07 4.0592e-06 -9.64454e-07 31 1e-06
8.4 4.29794e-07 6.28314e-08 -9.62473e-08 32 1e-06
8.45 -1.30493e-07 2.03533e-06 -1.73462e-07 0 1e-06
8.45 1.56349e-06 3.18511e-06 -6.08738e-07 1 1e-06
8.45 1.00221e-06 3.38519e-06 1.68286e-06 2 1e-06
8.45 2.45673e-06 4.45233e-06 6.54747e-07 3 1e-06
8.45 2.7887e-06 3.50214e-06 -2.17993e-06 4 1e-06
8.45 3.07262e-06 2.57704e-06 9.81548e-07 5 1e-06
8.45 3.5629e-06 1.95264e-06 -1.0255e-06 6 1e-06
8.45 4.14347e-06 8.72192e-07 6.4056e-07 7 1e-06
8.45 2.43313e-06 2.15085e-07 -2.20086e-07 8 1e-06
8.45 4.36742e-06 1.97544e-07 -1.3268e-06 9 1e-06
8.45 3.79745e-06 -1.0936e-06 1.10156e-06 10 1e-06
8.45 3.25641e-06 -1.51834e-06 -8.10564e-07 11 1e-06
8.45 3.23354e-06 -3.05475e-06 1.08352e-06 12 1e-06
8.45 2.89494e-06 -3.75982e-06 -7.32811e-07 13 1e-06
8.45 1.51821e-06 -2.36689e-06 2.99838e-07 14 1e-06
8.45 1.21677e-06 -2.13239e-06 -1.73174e-06 15 1e-06
8.45 9.09494e-07 -4.05628e-06 -7.02951e-07 16 1e-06
8.45 -2.88771e-07 -3.06714e-06 9.00717e-07 17 1e-06
8.45 -8.75011e-07 -2.9122e-06 -1.30065e-06 18 1e-06
8.45 -2.05108e-06 -3.83778e-06 2.08449e-07 19 1e-06
8.45 -2.78084e-06 -2.68944e-06 -1.12704e-06 20 1e-06
8.45 -2.92071e-06 -2.00561e-06 9.86185e-07 21 1e-06
8.45 -1.59489e-06 -5.16531e-07 1.63681e-06 22 1e-06
8.45 -2.88178e-06 -6.71487e-07 -5.52071e-07 23 1e-06
8.45 -1.83873e-06 9.28248e-07 1.53921e-07 24 1e-06
8.45 -4.11959e-06 8.72066e-07 4.31724e-07 25 1e-06
8.45 -3.08589e-06 1.47843e-06 -1.26588e-06 26 1e-06
8.45 -3.14095e-06 2.31858e-06 1.4934e-06 27 1e-06
8.45 -1.09218e-06 1.97471e-06 1.83995e-06 28 1e-06
8.45 -2.03364e-06 3.11367e-06 -2.89045e-07 29 1e-06
8.45 -9.37412e-07 3.94812e-06 1.16905e-06 30 1e-06
8.45 -3.20709e-07 4.05726e-06 -9.66244e-07 31 1e-06
8.45 4.3631e-07 5.99703e-08 -9.6074e-08 32 1e-06
8.5 -1.31854e-07 2.00775e-06 -2.36512e-07 0 1e-06
8.5 1.55831e-06 3.17921e-06 -6.30963e-07 1 1e-06
8.5 1.0139e-06 3.41555e-06 1.66841e-06 2 1e-06
8.5 2.41125e-06 4.44304e-06 6.42607e-07 3 1e-06
8.5 2.76441e-06 3.49837e-06 -2.14395e-06 4 1e-06
8.5 3.019e-06 2.59381e-06 9.55461e-07 5 1e-06
8.5 3.5351e-06 2.05005e-06 -1.03297e-06 6 1e-06
8.5 4.10637e-06 8.87896e-07 6.5515e-07 7 1e-06
8.5 2.42256e-06 2.30847e-07 -2.36642e-07 8 1e-06
8.5 4.33482e-06 1.86664e-07 -1.27967e-06 9 1e-06
8.5 3.77191e-06 -1.02175e-06 1.06715e-06 10 1e-06
8.5 3.21752e-06 -1.5395e-06 -8.18425e-07 11 1e-06
8.5 3.25215e-06 -3.00259e-06 1.2056e-06 12 1e-06
8.5 2.91806e-06 -3.73076e-06 -7.26013e-07 13 1e-06
8.5 1.52952e-06 -2.2988e-06 3.40914e-07 14 1e-06
8.5 1.19106e-06 -2.16052e-06 -1.72314e-06 15 1e-06
8.5 9.41468e-07 -4.04036e-06 -6.68698e-07 16 1e-06
8.5 -3.11848e-07 -3.07034e-06 9.55883e-07 17 1e-06
8.5 -8.1863e-07 -2.92227e-06 -1.3386e-06 18 1e-06
8.5 -1.95393e-06 -3.85592e-06 2.96076e-07 19 1e-06
8.5 -2.84881e-06 -2.63254e-06 -1.07604e-06 20 1e-06
8.5 -2.89657e-06 -2.03266e-06 9.30262e-07 21 1e-06
8.5 -1.59419e-06 -5.25766e-07 1.64115e-06 22 1e-06
8.5 -2.79464e-06 -6.54333e-07 -5.42812e-07 23 1e-06
8.5 -1.70873e-06 9.84692e-07 3.43959e-07 24 1e-06
8.5 -4.09323e-06 8.21104e-07 4.35745e-07 25 1e-06
8.5 -3.04341e-06 1.51087e-06 -1.26224e-06 26 1e-06
8.5 -3.0964e-06 2.3177e-06 1.43867e-06 27 1e-06
8.5 -1.0648e-06 2.04157e-06 1.90815e-06 28 1e-06
8.5 -2.03101e-06 3.14562e-06 -2.92229e-07 29 1e-06
8.5 -8.70022e-07 3.99845e-06 1.26068e-06 30 1e-06
8.5 -2.7145e-07 4.01093e-06 -9.6766e-07 31 1e-06
8.5 4.27248e-07 6.11972e-08 -9.43611e-08 32 1e-06
8.55 -4.65486e-08 2.06177e-06 -2.86974e-07 0 1e-06
8.55 1.48766e-06 3.13583e-06 -6.60098e-07 1 1e-06
8.55 1.00985e-06 3.37592e-06 1.66045e-06 2 1e-06
8.55 2.34262e-06 4.5322e-06 6.03908e-07 3 1e-06
8.55 2.79065e-06 3.60298e-06 -2.24052e-06 4 1e-06
8.55 3.01576e-06 2.57292e-06 9.41501e-07 5 1e-06
8.55 3.46537e-06 2.0121e-06 -1.00576e-06 6 1e-06
8.55 4.13066e-06 1.01244e-06 6.43146e-07 7 1e-06
8.55 2.39486e-06 2.36872e-07 -2.32741e-07 8 1e-06
8.55 4.30846e-06 1.39676e-07 -1.2856e-06 9 1e-06
8.55 3.7759e-06 -9.59208e-07 1.03018e-06 10 1e-06
8.55 3.16134e-06 -1.5619e-06 -7.77056e-07 11 1e-06
8.55 3.24271e-06 -2.93891e-06 1.17126e-06 12 1e-06
8.55 2.87908e-06 -3.68894e-06 -6.65758e-07 13 1e-06
8.55 1.56164e-06 -2.28243e-06 3.21196e-07 14 1e-06
8.55 1.21766e-06 -2.12633e-06 -1.73148e-06 15 1e-06
8.55 8.38683e-07 -4.06982e-06 -6.33011e-07 16 1e-06
8.55 -1.70169e-07 -3.01848e-06 1.07208e-06 17 1e-06
8.55 -8.29982e-07 -2.95019e-06 -1.28673e-06 18 1e-06
8.55 -1.92666e-06 -3.81748e-06 2.81378e-07 19 1e-06
8.55 -2.88159e-06 -2.62717e-06 -1.05918e-06 20 1e-06
8.55 -2.90103e-06 -2.01786e-06 9.15427e-07 21 1e-06
8.55 -1.60694e-06 -6.11173e-07 1.7393e-06 22 1e-06
8.55 -2.78002e-06 -6.2606e-07 -5.99707e-07 23 1e-06
8.55 -1.76316e-06 9.28354e-07 2.27105e-07 24 1e-06
8.55 -4.07175e-06 8.39575e-07 4.28696e-07 25 1e-06
8.55 -3.01742e-06 1.50911e-06 -1.24224e-06 26 1e-06
8.55 -3.02411e-06 2.36561e-06 1.41602e-06 27 1e-06
8.55 -1.04588e-06 2.02956e-06 1.92001e-06 28 1e-06
8.55 -2.0256e-06 3.11228e-06 -3.46947e-07 29 1e-06
8.55 -7.93271e-07 3.95686e-06 1.22987e-06 30 1e-06
8.55 -3.80202e-07 4.07791e-06 -1.00636e-06 31 1e-06
8.55 4.09726e-07 6.49867e-08 -8.99754e-08 32 1e-06
8.6 -9.44265e-08 2.03398e-06 -3.14399e-07 0 1e-06
8.6 1.59036e-06 3.23505e-06 -6.8737e-07 1 1e-06
8.6 1.10438e-06 3.29872e-06 1.71399e-06 2 1e-06
8.6 2.38874e-06 4.60675e-06 6.29664e-07 3 1e-06
8.6 2.88081e-06 3.58207e-06 -2.35308e-06 4 1e-06
8.6 2.95476e-06 2.70974e-06 8.98057e-07 5 1e-06
8.6 3.47046e-06 2.0013e-06 -9.67013e-07 6 1e-06
8.6 4.0513e-06 1.05445e-06 6.42167e-07 7 1e-06
8.6 2.51865e-06 2.55484e-07 -2.06341e-07 8 1e-06
8.6 4.28885e-06 1.00421e-07 -1.26958e-06 9 1e-06
8.6 3.77484e-06 -1.00139e-06 1.04271e-06 10 1e-06
8.6 3.1776e-06 -1.54823e-06 -8.03054e-07 11 1e-06
8.6 3.35738e-06 -2.94062e-06 1.22601e-06 12 1e-06
8.6 2.8475e-06 -3.69817e-06 -6.22048e-07 13 1e-06
8.6 1.53152e-06 -2.25988e-06 3.4824e-07 14 1e-06
8.6 1.22849e-06 -2.1009e-06 -1.70237e-06 15 1e-06
8.6 7.60853e-07 -4.02425e-06 -6.52504e-07 16 1e-06
8.6 -2.46874e-07 -3.04416e-06 1.11134e-06 17 1e-06
8.6 -8.25104e-07 -2.92708e-06 -1.29938e-06 18 1e-06
8.6 -1.85119e-06 -3.80182e-06 2.99392e-07 19 1e-06
8.6 -2.87584e-06 -2.58529e-06 -1.04836e-06 20 1e-06
8.6 -2.88735e-06 -2.06118e-06 9.19395e-07 21 1e-06
8.6 -1.56987e-06 -6.43938e-07 1.74098e-06 22 1e-06
8.6 -2.78851e-06 -6.05879e-07 -5.5239e-07 23 1e-06
8.6 -1.78764e-06 9.69365e-07 1.88384e-07 24 1e-06
8.6 -4.00147e-06 8.50802e-07 3.80641e-07 25 1e-06
8.6 -3.04442e-06 1.57024e-06 -1.30597e-06 26 1e-06
8.6 -2.98569e-06 2.37162e-06 1.38322e-06 27 1e-06
8.6 -1.03659e-06 2.06153e-06 1.91334e-06 28 1e-06
8.6 -2.06346e-06 3.07578e-06 -3.25512e-07 29 1e-06
8.6 -7.64535e-07 3.89508e-06 1.23309e-06 30 1e-06
8.6 -3.76622e-07 4.05613e-06 -1.05214e-06 31 1e-06
8.6 3.94866e-07 7.15204e-08 -8.64486e-08 32 1e-06
8.65 -8.83914e-08 2.05214e-06 -3.58536e-07 0 1e-06
8.65 1.58414e-06 3.23276e-06 -6.21344e-07 1 1e-06
8.65 1.08466e-06 3.28966e-06 1.68112e-06 2 1e-06
8.65 2.38075e-06 4.6768e-06 6.52157e-07 3 1e-06
8.65 2.84386e-06 3.5574e-06 -2.31473e-06 4 1e-06
8.65 2.90432e-06 2.7353e-06 8.69483e-07 5 1e-06
8.65 3.48089e-06 2.01844e-06 -1.03207e-06 6 1e-06
8.65 4.09764e-06 1.04225e-06 6.72126e-07 7 1e-06
8.65 2.4061e-06 2.04183e-07 -2.71273e-07 8 1e-06
8.65 4.25095e-06 6.39269e-08 -1.20893e-06 9 1e-06
8.65 3.82114e-06 -8.51167e-07 1.04697e-06 10 1e-06
8.65 3.18078e-06 -1.79813e-06 -7.84756e-07 11 1e-06
8.65 3.41333e-06 -2.95985e-06 1.18542e-06 12 1e-06
8.65 2.77988e-06 -3.84138e-06 -6.25655e-07 13 1e-06
8.65 1.49219e-06 -2.24582e-06 3.14566e-07 14 1e-06
8.65 1.22404e-06 -2.11926e-06 -1.66188e-06 15 1e-06
8.65 7.54806e-07 -4.01169e-06 -6.75465e-07 16 1e-06
8.65 -1.9042e-07 -2.98441e-06 1.13749e-06 17 1e-06
8.65 -7.91283e-07 -2.90574e-06 -1.28412e-06 18 1e-06
8.65 -1.82987e-06 -3.80474e-06 3.04983e-07 19 1e-06
8.65 -2.81333e-06 -2.59667e-06 -1.0066e-06 20 1e-06
8.65 -2.87276e-06 -2.04446e-06 8.94746e-07 21 1e-06
8.65 -1.58489e-06 -6.22749e-07 1.7268e-06 22 1e-06
