Time Start End Force ID
3.65 10 11 1.63297e-14 11
3.65 11 12 2.02288e-14 12
3.65 12 13 6.17953e-14 13
3.65 13 14 1.72438e-14 14
3.65 14 15 4.57121e-14 15
3.65 15 16 2.20912e-14 16
3.65 16 17 1.05766e-14 17
3.65 17 18 8.92779e-14 18
3.65 18 19 1.82808e-14 19
3.65 19 20 3.60799e-14 20
3.65 20 21 1.61918e-14 21
3.65 21 22 2.7128e-14 22
3.65 22 23 3.02203e-14 23
3.65 23 24 6.35498e-14 24
3.65 24 25 2.24852e-14 25
3.65 25 26 7.44868e-15 26
3.65 26 27 1.06196e-14 27
3.65 27 28 2.25636e-14 28
3.65 28 29 3.19539e-14 29
3.65 29 30 1.51991e-14 30
3.65 30 31 1.28143e-14 31
3.7 0 31 1.74705e-14 0
3.7 0 1 2.2025e-14 1
3.7 1 2 1.33749e-14 2
3.7 2 3 4.42417e-14 3
3.7 3 4 2.87327e-14 4
3.7 4 5 1.68264e-14 5
3.7 5 6 5.07805e-14 6
3.7 6 7 1.32101e-14 7
3.7 7 8 2.55684e-14 8
3.7 8 9 2.58773e-14 9
3.7 9 10 1.45053e-14 10
3.7 10 11 1.42399e-14 11
3.7 11 12 1.68881e-14 12
3.7 12 13 6.44607e-14 13
3.7 13 14 1.63376e-14 14
3.7 14 15 5.99504e-14 15
3.7 15 16 2.30411e-14 16
3.7 16 17 8.4308e-15 17
3.7 17 18 8.6003e-14 18
3.7 18 19 1.84419e-14 19
3.7 19 20 2.73316e-14 20
3.7 20 21 1.4235e-14 21
3.7 21 22 2.85149e-14 22
3.7 22 23 3.08461e-14 23
3.7 23 24 6.10268e-14 24
3.7 24 25 1.55289e-14 25
3.7 25 26 1.52168e-14 26
3.7 26 27 1.13973e-14 27
3.7 27 28 1.472e-14 28
3.7 28 29 3.33203e-14 29
3.7 29 30 1.07475e-14 30
3.7 30 31 1.01902e-14 31
3.75 0 31 2.35549e-14 0
3.75 0 1 2.36815e-14 1
3.75 1 2 1.43346e-14 2
3.75 2 3 4.32232e-14 3
3.75 3 4 2.68774e-14 4
3.75 4 5 1.47511e-14 5
3.75 5 6 4.81201e-14 6
3.75 6 7 1.55437e-14 7
3.75 7 8 3.8211e-14 8
3.75 8 9 3.40841e-14 9
3.75 9 10 4.95022e-15 10
3.75 10 11 2.41145e-14 11
3.75 11 12 1.88592e-14 12
3.75 12 13 7.09812e-14 13
3.75 13 14 1.22858e-14 14
3.75 14 15 6.08698e-14 15
3.75 15 16 2.07343e-14 16
3.75 16 17 1.07577e-14 17
3.75 17 18 8.31326e-14 18
3.75 18 19 1.12976e-14 19
3.75 19 20 3.45055e-14 20
3.75 20 21 9.80981e-15 21
3.75 21 22 2.76221e-14 22
3.75 22 23 3.56919e-14 23
3.75 23 24 6.01296e-14 24
3.75 24 25 2.39856e-14 25
3.75 25 26 1.69366e-14 26
3.75 26 27 1.22337e-14 27
3.75 27 28 1.63322e-14 28
3.75 28 29 3.26613e-14 29
3.75 29 30 9.65558e-15 30
3.75 30 31 1.06664e-14 31
3.8 0 31 3.28938e-14 0
3.8 0 1 2.93798e-14 1
3.8 1 2 1.25475e-14 2
3.8 2 3 4.6663e-14 3
3.8 3 4 1.74545e-14 4
3.8 4 5 2.09869e-14 5
3.8 5 6 3.91138e-14 6
3.8 6 7 1.9819e-14 7
3.8 7 8 3.53788e-14 8
3.8 8 9 3.42359e-14 9
3.8 9 10 7.78558e-15 10
3.8 10 11 1.12541e-14 11
3.8 11 12 1.95241e-14 12
3.8 12 13 7.14561e-14 13
3.8 13 14 6.73714e-15 14
3.8 14 15 5.46675e-14 15
3.8 15 16 2.07861e-14 16
3.8 16 17 2.12994e-14 17
3.8 17 18 9.63542e-14 18
3.8 18 19 1.06746e-14 19
3.8 19 20 3.97392e-14 20
3.8 20 21 2.69183e-14 21
3.8 21 22 2.84386e-14 22
3.8 22 23 3.56205e-14 23
3.8 23 24 6.0364e-14 24
3.8 24 25 2.35964e-14 25
3.8 25 26 2.17533e-14 26
3.8 26 27 1.9721e-14 27
3.8 27 28 1.18488e-14 28
3.8 28 29 4.20064e-14 29
3.8 29 30 2.24302e-14 30
3.8 30 31 2.47248e-14 31
3.85 0 31 3.42738e-14 0
3.85 0 1 2.45929e-14 1
3.85 1 2 9.31267e-15 2
3.85 2 3 4.15375e-14 3
3.85 3 4 2.26286e-14 4
3.85 4 5 2.1129e-14 5
3.85 5 6 3.74926e-14 6
3.85 6 7 1.24429e-14 7
3.85 7 8 2.17614e-14 8
3.85 8 9 2.94948e-14 9
3.85 9 10 1.7676e-14 10
3.85 10 11 1.78684e-14 11
3.85 11 12 3.54454e-14 12
3.85 12 13 8.68792e-14 13
3.85 13 14 1.43849e-14 14
3.85 14 15 5.46255e-14 15
3.85 15 16 7.76781e-15 16
3.85 16 17 2.62828e-14 17
3.85 17 18 9.52123e-14 18
3.85 18 19 9.58734e-15 19
3.85 19 20 4.32172e-14 20
3.85 20 21 3.35199e-14 21
3.85 21 22 2.69717e-14 22
3.85 22 23 3.10257e-14 23
3.85 23 24 5.11349e-14 24
3.85 24 25 2.25344e-14 25
3.85 25 26 2.30766e-14 26
3.85 26 27 1.51558e-14 27
3.85 27 28 1.74239e-14 28
3.85 28 29 3.38497e-14 29
3.85 29 30 9.33947e-15 30
3.85 30 31 2.52483e-14 31
3.9 0 31 2.70438e-14 0
3.9 0 1 1.98157e-14 1
3.9 1 2 2.38008e-14 2
3.9 2 3 4.26219e-14 3
3.9 3 4 3.04471e-14 4
3.9 4 5 2.27209e-14 5
3.9 5 6 3.44554e-14 6
3.9 6 7 7.74766e-15 7
3.9 7 8 1.84938e-14 8
3.9 8 9 2.74112e-14 9
3.9 9 10 6.46358e-15 10
3.9 10 11 2.24545e-14 11
3.9 11 12 3.82265e-14 12
3.9 12 13 9.85114e-14 13
3.9 13 14 1.05327e-14 14
3.9 14 15 5.92891e-14 15
3.9 15 16 1.47056e-14 16
3.9 16 17 2.7416e-14 17
3.9 17 18 1.01942e-13 18
3.9 18 19 1.58712e-14 19
3.9 19 20 5.27993e-14 20
3.9 20 21 2.93188e-14 21
3.9 21 22 2.24384e-14 22
3.9 22 23 2.14416e-14 23
3.9 23 24 5.29722e-14 24
3.9 24 25 2.33036e-14 25
3.9 25 26 1.87038e-14 26
3.9 26 27 1.48254e-14 27
3.9 27 28 1.88648e-14 28
3.9 28 29 4.2019e-14 29
3.9 29 30 2.23331e-14 30
3.9 30 31 2.10447e-14 31
3.95 0 31 2.19308e-14 0
3.95 0 1 1.38797e-14 1
3.95 1 2 1.82653e-14 2
3.95 2 3 4.26462e-14 3
3.95 3 4 2.47331e-14 4
3.95 4 5 2.92334e-14 5
3.95 5 6 3.18132e-14 6
3.95 6 7 1.76562e-14 7
3.95 7 8 1.1241e-14 8
3.95 8 9 4.37987e-14 9
3.95 9 10 1.59265e-14 10
3.95 10 11 2.86982e-14 11
3.95 11 12 3.91581e-14 12
3.95 12 13 9.15437e-14 13
3.95 13 14 1.82858e-14 14
3.95 14 15 6.47663e-14 15
3.95 15 16 1.6954e-14 16
3.95 16 17 2.28319e-14 17
3.95 17 18 9.47289e-14 18
3.95 18 19 1.69232e-14 19
3.95 19 20 4.46805e-14 20
3.95 20 21 2.53868e-14 21
3.95 21 22 1.23795e-14 22
3.95 22 23 1.94072e-14 23
3.95 23 24 5.61561e-14 24
3.95 24 25 2.72956e-14 25
3.95 25 26 3.11484e-14 26
3.95 26 27 2.22083e-14 27
3.95 27 28 1.78962e-14 28
3.95 28 29 3.54321e-14 29
3.95 29 30 1.89401e-14 30
3.95 30 31 1.94852e-14 31
4 0 31 1.75651e-14 0
4 0 1 1.57497e-14 1
4 1 2 1.44895e-14 2
4 2 3 4.44622e-14 3
4 3 4 2.06886e-14 4
4 4 5 2.9468e-14 5
4 5 6 1.87943e-14 6
4 6 7 1.79965e-14 7
4 7 8 2.18164e-14 8
4 8 9 3.82798e-14 9
4 9 10 1.89602e-14 10
4 10 11 2.23824e-14 11
4 11 12 3.8545e-14 12
4 12 13 7.67017e-14 13
4 13 14 2.34427e-14 14
4 14 15 6.66331e-14 15
4 15 16 1.99089e-14 16
4 16 17 2.26126e-14 17
4 17 18 8.65353e-14 18
4 18 19 1.52723e-14 19
4 19 20 3.11216e-14 20
4 20 21 2.42205e-14 21
4 21 22 6.98566e-15 22
4 22 23 1.99667e-14 23
4 23 24 5.3977e-14 24
4 24 25 2.31782e-14 25
4 25 26 2.38684e-14 26
4 26 27 2.01832e-14 27
4 27 28 1.05417e-14 28
4 28 29 3.90069e-14 29
4 29 30 1.77414e-14 30
4 30 31 1.50814e-14 31
4.05 0 31 1.22053e-14 0
4.05 0 1 1.22722e-14 1
4.05 1 2 1.10085e-14 2
4.05 2 3 4.69244e-14 3
4.05 3 4 1.92604e-14 4
4.05 4 5 3.2445e-14 5
4.05 5 6 1.7193e-14 6
4.05 6 7 2.26948e-14 7
4.05 7 8 2.37168e-14 8
4.05 8 9 3.95931e-14 9
4.05 9 10 2.98149e-14 10
4.05 10 11 3.82658e-15 11
4.05 11 12 3.71979e-14 12
4.05 12 13 7.4794e-14 13
4.05 13 14 2.30772e-14 14
4.05 14 15 6.02165e-14 15
4.05 15 16 2.83378e-14 16
4.05 16 17 2.67675e-14 17
4.05 17 18 8.60157e-14 18
4.05 18 19 2.02966e-14 19
4.05 19 20 3.16482e-14 20
4.05 20 21 1.81849e-14 21
4.05 21 22 1.70735e-14 22
4.05 22 23 2.04166e-14 23
4.05 23 24 5.13308e-14 24
4.05 24 25 1.91171e-14 25
4.05 25 26 2.39987e-14 26
4.05 26 27 1.3952e-14 27
4.05 27 28 1.87073e-14 28
4.05 28 29 3.32198e-14 29
4.05 29 30 2.0403e-14 30
4.05 30 31 1.9598e-14 31
4.1 0 31 2.17502e-14 0
4.1 0 1 1.26984e-14 1
4.1 1 2 1.55124e-14 2
4.1 2 3 4.81184e-14 3
4.1 3 4 1.25765e-14 4
4.1 4 5 2.91216e-14 5
4.1 5 6 1.92994e-14 6
4.1 6 7 2.46162e-14 7
4.1 7 8 2.69019e-14 8
4.1 8 9 2.97597e-14 9
4.1 9 10 2.62404e-14 10
4.1 10 11 2.14007e-14 11
4.1 11 12 3.61307e-14 12
4.1 12 13 7.33473e-14 13
4.1 13 14 2.35063e-14 14
4.1 14 15 5.67066e-14 15
4.1 15 16 3.01074e-14 16
4.1 16 17 2.64675e-14 17
4.1 17 18 8.6668e-14 18
4.1 18 19 1.3744e-14 19
4.1 19 20 3.37243e-14 20
4.1 20 21 1.9007e-14 21
4.1 21 22 2.03903e-14 22
4.1 22 23 2.40223e-14 23
4.1 23 24 4.82933e-14 24
4.1 24 25 2.01837e-14 25
4.1 25 26 2.68441e-14 26
4.1 26 27 1.62073e-14 27
4.1 27 28 2.46425e-14 28
4.1 28 29 3.52162e-14 29
4.1 29 30 2.16549e-14 30
4.1 30 31 2.25417e-14 31
4.15 0 31 2.45501e-14 0
4.15 0 1 1.25559e-14 1
4.15 1 2 1.42485e-14 2
4.15 2 3 4.41665e-14 3
4.15 3 4 5.30043e-15 4
4.15 4 5 2.56123e-14 5
4.15 5 6 1.7456e-14 6
4.15 6 7 1.00771e-14 7
4.15 7 8 3.17075e-14 8
4.15 8 9 3.2264e-14 9
4.15 9 10 3.2023e-14 10
4.15 10 11 1.50663e-14 11
4.15 11 12 3.15643e-14 12
4.15 12 13 6.68506e-14 13
4.15 13 14 2.32748e-14 14
4.15 14 15 5.11208e-14 15
4.15 15 16 2.64414e-14 16
4.15 16 17 2.76377e-14 17
4.15 17 18 9.94319e-14 18
4.15 18 19 1.46003e-14 19
4.15 19 20 4.32129e-14 20
4.15 20 21 1.72504e-14 21
4.15 21 22 1.49137e-14 22
4.15 22 23 1.59126e-14 23
4.15 23 24 5.28847e-14 24
4.15 24 25 1.37005e-14 25
4.15 25 26 2.21103e-14 26
4.15 26 27 1.81517e-14 27
4.15 27 28 1.71718e-14 28
4.15 28 29 3.48225e-14 29
4.15 29 30 7.41533e-15 30
4.15 30 31 1.53614e-14 31
4.2 0 31 2.6511e-14 0
4.2 0 1 9.51215e-15 1
4.2 1 2 1.73511e-14 2
4.2 2 3 3.71775e-14 3
4.2 3 4 1.75977e-14 4
4.2 4 5 1.77511e-14 5
4.2 5 6 2.31676e-14 6
4.2 6 7 1.06095e-14 7
4.2 7 8 5.19723e-14 8
4.2 8 9 3.83484e-14 9
4.2 9 10 3.28158e-14 10
4.2 10 11 1.50506e-14 11
4.2 11 12 3.73676e-14 12
4.2 12 13 6.83192e-14 13
4.2 13 14 2.26287e-14 14
4.2 14 15 4.44865e-14 15
4.2 15 16 2.74537e-14 16
4.2 16 17 2.85151e-14 17
4.2 17 18 9.87637e-14 18
4.2 18 19 1.06424e-14 19
4.2 19 20 2.95211e-14 20
4.2 20 21 2.56513e-14 21
4.2 21 22 2.59583e-14 22
4.2 22 23 2.50725e-14 23
4.2 23 24 4.86487e-14 24
4.2 24 25 1.09676e-14 25
4.2 25 26 2.33647e-14 26
4.2 26 27 1.51432e-14 27
4.2 27 28 1.87801e-14 28
4.2 28 29 4.78124e-14 29
4.2 29 30 9.78372e-15 30
4.2 30 31 1.86476e-14 31
4.25 0 31 3.49051e-14 0
4.25 0 1 1.15301e-14 1
4.25 1 2 1.65396e-14 2
4.25 2 3 3.77068e-14 3
4.25 3 4 1.68414e-14 4
4.25 4 5 1.43217e-14 5
4.25 5 6 1.54368e-14 6
4.25 6 7 1.7567e-14 7
4.25 7 8 5.50138e-14 8
4.25 8 9 2.96281e-14 9
4.25 9 10 2.85634e-14 10
4.25 10 11 2.41294e-14 11
4.25 11 12 2.57554e-14 12
4.25 12 13 6.68457e-14 13
4.25 13 14 2.35719e-15 14
4.25 14 15 3.50866e-14 15
4.25 15 16 2.71001e-14 16
4.25 16 17 2.97414e-14 17
4.25 17 18 9.6878e-14 18
4.25 18 19 1.28521e-14 19
4.25 19 20 2.95735e-14 20
4.25 20 21 3.0082e-14 21
4.25 21 22 2.17305e-14 22
4.25 22 23 3.23453e-14 23
4.25 23 24 3.6056e-14 24
4.25 24 25 1.78707e-14 25
4.25 25 26 1.63611e-14 26
4.25 26 27 8.06241e-15 27
4.25 27 28 2.54002e-14 28
4.25 28 29 5.28215e-14 29
4.25 29 30 1.56489e-14 30
4.25 30 31 1.6754e-14 31
4.3 0 31 2.21263e-14 0
4.3 0 1 9.26929e-15 1
4.3 1 2 1.42916e-14 2
4.3 2 3 3.58176e-14 3
4.3 3 4 2.14021e-14 4
4.3 4 5 2.1971e-14 5
4.3 5 6 1.41928e-14 6
4.3 6 7 1.4715e-14 7
4.3 7 8 4.80482e-14 8
4.3 8 9 2.51891e-14 9
4.3 9 10 2.74147e-14 10
4.3 10 11 1.45074e-14 11
4.3 11 12 2.78656e-14 12
4.3 12 13 8.13399e-14 13
4.3 13 14 1.36757e-14 14
4.3 14 15 3.43341e-14 15
4.3 15 16 2.39537e-14 16
4.3 16 17 2.35104e-14 17
4.3 17 18 9.19264e-14 18
4.3 18 19 1.8894e-14 19
4.3 19 20 3.26126e-14 20
4.3 20 21 3.1286e-14 21
4.3 21 22 1.66116e-14 22
4.3 22 23 2.91073e-14 23
4.3 23 24 3.00762e-14 24
4.3 24 25 1.3066e-14 25
4.3 25 26 2.34208e-14 26
4.3 26 27 1.86407e-14 27
4.3 27 28 2.16345e-14 28
4.3 28 29 6.16792e-14 29
4.3 29 30 1.73565e-14 30
4.3 30 31 9.32252e-15 31
4.35 0 31 3.49294e-14 0
4.35 0 1 1.67189e-14 1
4.35 1 2 1.185e-14 2
4.35 2 3 3.30114e-14 3
4.35 3 4 1.62906e-14 4
4.35 4 5 1.32564e-14 5
4.35 5 6 1.8125e-14 6
4.35 6 7 1.45556e-14 7
4.35 7 8 4.51289e-14 8
4.35 8 9 3.14498e-14 9
4.35 9 10 1.00493e-14 10
4.35 10 11 1.41452e-14 11
4.35 11 12 2.06616e-14 12
4.35 12 13 8.36945e-14 13
4.35 13 14 1.71472e-14 14
4.35 14 15 2.30664e-14 15
4.35 15 16 3.2663e-14 16
4.35 16 17 2.82075e-14 17
4.35 17 18 8.81078e-14 18
4.35 18 19 1.60795e-14 19
4.35 19 20 3.59867e-14 20
4.35 20 21 2.79283e-14 21
4.35 21 22 2.14281e-14 22
4.35 22 23 2.08598e-14 23
4.35 23 24 2.68888e-14 24
4.35 24 25 1.79218e-14 25
4.35 25 26 2.82318e-14 26
4.35 26 27 2.14814e-14 27
4.35 27 28 1.22956e-14 28
4.35 28 29 6.51525e-14 29
4.35 29 30 2.70361e-14 30
4.35 30 31 2.68274e-14 31
4.4 0 31 3.07081e-14 0
4.4 0 1 1.28355e-14 1
4.4 1 2 1.46442e-14 2
4.4 2 3 3.35027e-14 3
4.4 3 4 1.71027e-14 4
4.4 4 5 1.50461e-14 5
4.4 5 6 1.7338e-14 6
4.4 6 7 1.08936e-14 7
4.4 7 8 4.36892e-14 8
4.4 8 9 4.29441e-14 9
4.4 9 10 1.55662e-14 10
4.4 10 11 1.74975e-14 11
4.4 11 12 1.43935e-14 12
4.4 12 13 7.35506e-14 13
4.4 13 14 2.19384e-14 14
4.4 14 15 2.43672e-14 15
4.4 15 16 3.28354e-14 16
4.4 16 17 2.43323e-14 17
4.4 17 18 8.25682e-14 18
4.4 18 19 1.56786e-14 19
4.4 19 20 3.33068e-14 20
4.4 20 21 3.14817e-14 21
4.4 21 22 2.09391e-14 22
4.4 22 23 1.92341e-14 23
4.4 23 24 2.01471e-14 24
4.4 24 25 1.80024e-14 25
4.4 25 26 1.85097e-14 26
4.4 26 27 2.10206e-14 27
4.4 27 28 1.62372e-14 28
4.4 28 29 7.5603e-14 29
4.4 29 30 2.44916e-14 30
4.4 30 31 1.96178e-14 31
4.45 0 31 3.43212e-14 0
4.45 0 1 1.53157e-14 1
4.45 1 2 1.7049e-14 2
4.45 2 3 3.13887e-14 3
4.45 3 4 1.76218e-14 4
4.45 4 5 2.02843e-15 5
4.45 5 6 2.16684e-14 6
4.45 6 7 3.45776e-15 7
4.45 7 8 5.03452e-14 8
4.45 8 9 3.76231e-14 9
4.45 9 10 1.47426e-14 10
4.45 10 11 9.13854e-15 11
4.45 11 12 2.19129e-14 12
4.45 12 13 7.33609e-14 13
4.45 13 14 2.38239e-14 14
4.45 14 15 2.03577e-14 15
4.45 15 16 3.0169e-14 16
4.45 16 17 2.6463e-14 17
4.45 17 18 8.45501e-14 18
4.45 18 19 1.90083e-14 19
4.45 19 20 2.74898e-14 20
4.45 20 21 2.61989e-14 21
4.45 21 22 2.20401e-14 22
4.45 22 23 1.67141e-14 23
4.45 23 24 2.01952e-14 24
4.45 24 25 1.83488e-14 25
4.45 25 26 2.24873e-14 26
4.45 26 27 1.87525e-14 27
4.45 27 28 1.33505e-14 28
4.45 28 29 6.96905e-14 29
4.45 29 30 1.61488e-14 30
4.45 30 31 2.72624e-14 31
4.5 0 31 3.46764e-14 0
4.5 0 1 1.02623e-14 1
4.5 1 2 2.2966e-14 2
4.5 2 3 2.40824e-14 3
4.5 3 4 3.19681e-14 4
4.5 4 5 9.66658e-15 5
4.5 5 6 1.73353e-14 6
4.5 6 7 2.1629e-14 7
4.5 7 8 3.96602e-14 8
4.5 8 9 3.19541e-14 9
4.5 9 10 3.1958e-14 10
4.5 10 11 3.18115e-14 11
4.5 11 12 1.54916e-14 12
4.5 12 13 7.5929e-14 13
4.5 13 14 2.6019e-14 14
4.5 14 15 2.11567e-14 15
4.5 15 16 4.29548e-14 16
4.5 16 17 2.6613e-14 17
4.5 17 18 7.16376e-14 18
4.5 18 19 1.10083e-14 19
4.5 19 20 2.17751e-14 20
4.5 20 21 2.0737e-14 21
4.5 21 22 2.00753e-14 22
4.5 22 23 1.71088e-14 23
4.5 23 24 1.49816e-14 24
4.5 24 25 1.64395e-14 25
4.5 25 26 2.17916e-14 26
4.5 26 27 1.26966e-14 27
4.5 27 28 2.26427e-14 28
4.5 28 29 7.31722e-14 29
4.5 29 30 1.10779e-14 30
4.5 30 31 2.254e-14 31
4.55 0 31 3.21846e-14 0
4.55 0 1 1.2824e-14 1
4.55 1 2 3.16292e-14 2
4.55 2 3 1.47569e-14 3
4.55 3 4 3.6213e-14 4
4.55 4 5 2.16844e-14 5
4.55 5 6 1.58981e-14 6
4.55 6 7 1.89901e-14 7
4.55 7 8 3.82061e-14 8
4.55 8 9 2.45958e-14 9
4.55 9 10 3.78887e-14 10
4.55 10 11 3.43263e-14 11
4.55 11 12 2.25938e-14 12
4.55 12 13 7.94978e-14 13
4.55 13 14 2.12485e-14 14
4.55 14 15 2.13513e-14 15
4.55 15 16 4.68088e-14 16
4.55 16 17 1.97917e-14 17
4.55 17 18 6.7979e-14 18
4.55 18 19 1.66353e-14 19
4.55 19 20 3.01145e-14 20
4.55 20 21 2.14818e-14 21
4.55 21 22 1.02366e-14 22
4.55 22 23 2.02612e-14 23
4.55 23 24 1.82981e-14 24
4.55 24 25 2.5158e-14 25
4.55 25 26 2.30089e-14 26
4.55 26 27 1.88795e-14 27
4.55 27 28 1.48793e-14 28
4.55 28 29 7.24299e-14 29
4.55 29 30 1.48497e-14 30
4.55 30 31 2.75373e-14 31
4.6 0 31 2.74565e-14 0
4.6 0 1 1.46626e-14 1
4.6 1 2 3.97e-14 2
4.6 2 3 1.96187e-14 3
4.6 3 4 4.6579e-14 4
4.6 4 5 1.83033e-14 5
4.6 5 6 1.56324e-14 6
4.6 6 7 2.71296e-14 7
4.6 7 8 4.03942e-14 8
4.6 8 9 2.35209e-14 9
4.6 9 10 4.34519e-14 10
4.6 10 11 3.46588e-14 11
4.6 11 12 3.00226e-14 12
4.6 12 13 8.22374e-14 13
4.6 13 14 1.90561e-14 14
4.6 14 15 1.79773e-14 15
4.6 15 16 4.59191e-14 16
4.6 16 17 1.7416e-14 17
4.6 17 18 7.1587e-14 18
4.6 18 19 1.56019e-14 19
4.6 19 20 3.8996e-14 20
4.6 20 21 1.83361e-14 21
4.6 21 22 2.59592e-14 22
4.6 22 23 2.08228e-14 23
4.6 23 24 2.26107e-14 24
4.6 24 25 2.00418e-14 25
4.6 25 26 1.25868e-14 26
4.6 26 27 1.4171e-14 27
4.6 27 28 1.51632e-14 28
4.6 28 29 7.29082e-14 29
4.6 29 30 1.61747e-14 30
4.6 30 31 3.21045e-14 31
4.65 0 31 2.81681e-14 0
4.65 0 1 9.77705e-15 1
4.65 1 2 3.70625e-14 2
4.65 2 3 1.59038e-14 3
4.65 3 4 3.97714e-14 4
4.65 4 5 1.77172e-14 5
4.65 5 6 2.06621e-14 6
4.65 6 7 2.23823e-14 7
4.65 7 8 3.99709e-14 8
4.65 8 9 3.19556e-14 9
4.65 9 10 4.21762e-14 10
4.65 10 11 3.10962e-14 11
4.65 11 12 3.30664e-14 12
4.65 12 13 7.20175e-14 13
4.65 13 14 1.13744e-14 14
4.65 14 15 1.11929e-14 15
4.65 15 16 4.50884e-14 16
4.65 16 17 1.96371e-14 17
4.65 17 18 6.51738e-14 18
4.65 18 19 1.0991e-14 19
4.65 19 20 3.62374e-14 20
4.65 20 21 1.00757e-14 21
4.65 21 22 2.34676e-14 22
4.65 22 23 1.74927e-14 23
4.65 23 24 1.39211e-14 24
4.65 24 25 3.18492e-14 25
4.65 25 26 5.98553e-15 26
4.65 26 27 2.08036e-14 27
4.65 27 28 1.62217e-14 28
4.65 28 29 7.38807e-14 29
4.65 29 30 1.02525e-14 30
4.65 30 31 3.1079e-14 31
4.7 0 31 3.44409e-14 0
4.7 0 1 2.1082e-14 1
4.7 1 2 2.97251e-14 2
4.7 2 3 8.68703e-15 3
4.7 3 4 3.58595e-14 4
4.7 4 5 7.48243e-15 5
4.7 5 6 2.2216e-14 6
4.7 6 7 2.31673e-14 7
4.7 7 8 3.34795e-14 8
4.7 8 9 2.93139e-14 9
4.7 9 10 3.95292e-14 10
4.7 10 11 2.47314e-14 11
4.7 11 12 3.44196e-14 12
4.7 12 13 7.00918e-14 13
4.7 13 14 1.12854e-14 14
4.7 14 15 2.19576e-14 15
4.7 15 16 5.50173e-14 16
4.7 16 17 2.22831e-14 17
4.7 17 18 6.58343e-14 18
4.7 18 19 1.59718e-14 19
4.7 19 20 3.23514e-14 20
4.7 20 21 2.01583e-14 21
4.7 21 22 1.44281e-14 22
4.7 22 23 1.59163e-14 23
4.7 23 24 1.39706e-14 24
4.7 24 25 4.67114e-14 25
4.7 25 26 1.53739e-14 26
4.7 26 27 2.88717e-14 27
4.7 27 28 9.1765e-15 28
4.7 28 29 7.64293e-14 29
4.7 29 30 1.17073e-14 30
4.7 30 31 3.34907e-14 31
4.75 0 31 2.80285e-14 0
4.75 0 1 2.19454e-14 1
4.75 1 2 4.04888e-14 2
4.75 2 3 2.24889e-14 3
4.75 3 4 3.3789e-14 4
4.75 4 5 1.41824e-14 5
4.75 5 6 2.13362e-14 6
4.75 6 7 2.12486e-14 7
4.75 7 8 2.99815e-14 8
4.75 8 9 3.47577e-14 9
4.75 9 10 3.95611e-14 10
4.75 10 11 1.94927e-14 11
4.75 11 12 2.65966e-14 12
4.75 12 13 6.11065e-14 13
4.75 13 14 1.97583e-14 14
4.75 14 15 3.21582e-14 15
4.75 15 16 5.9747e-14 16
4.75 16 17 3.04549e-14 17
4.75 17 18 5.3032e-14 18
4.75 18 19 1.31594e-14 19
4.75 19 20 3.26643e-14 20
4.75 20 21 1.82688e-14 21
4.75 21 22 9.40351e-15 22
4.75 22 23 7.31424e-15 23
4.75 23 24 3.13907e-14 24
4.75 24 25 4.98339e-14 25
4.75 25 26 1.80843e-14 26
4.75 26 27 3.39622e-14 27
4.75 27 28 2.28477e-14 28
4.75 28 29 7.19177e-14 29
4.75 29 30 1.55852e-14 30
4.75 30 31 2.7081e-14 31
4.8 0 31 2.61914e-14 0
4.8 0 1 1.77568e-14 1
4.8 1 2 4.62917e-14 2
4.8 2 3 2.92957e-14 3
4.8 3 4 2.33117e-14 4
4.8 4 5 1.13568e-14 5
4.8 5 6 1.89275e-14 6
4.8 6 7 1.65072e-14 7
4.8 7 8 2.40593e-14 8
4.8 8 9 3.55901e-14 9
4.8 9 10 3.31786e-14 10
4.8 10 11 1.54639e-14 11
4.8 11 12 2.62171e-14 12
4.8 12 13 6.17536e-14 13
4.8 13 14 1.94639e-14 14
4.8 14 15 3.31526e-14 15
4.8 15 16 6.17701e-14 16
4.8 16 17 3.40323e-14 17
4.8 17 18 4.60007e-14 18
4.8 18 19 1.63704e-14 19
4.8 19 20 2.68717e-14 20
4.8 20 21 1.19948e-14 21
4.8 21 22 3.10802e-14 22
4.8 22 23 2.57354e-14 23
4.8 23 24 2.95689e-14 24
4.8 24 25 4.91291e-14 25
4.8 25 26 1.18776e-14 26
4.8 26 27 2.5926e-14 27
4.8 27 28 1.86495e-14 28
4.8 28 29 6.51797e-14 29
4.8 29 30 8.26405e-15 30
4.8 30 31 2.41483e-14 31
4.85 0 31 2.51005e-14 0
4.85 0 1 1.42943e-14 1
4.85 1 2 4.49827e-14 2
4.85 2 3 2.34096e-14 3
4.85 3 4 1.66618e-14 4
4.85 4 5 1.79367e-14 5
4.85 5 6 2.64452e-14 6
4.85 6 7 1.03725e-14 7
4.85 7 8 3.08757e-14 8
4.85 8 9 4.21041e-14 9
4.85 9 10 3.19827e-14 10
4.85 10 11 1.5128e-14 11
4.85 11 12 2.41489e-14 12
4.85 12 13 5.18208e-14 13
4.85 13 14 9.53765e-15 14
4.85 14 15 3.27819e-14 15
4.85 15 16 5.89701e-14 16
4.85 16 17 3.36033e-14 17
4.85 17 18 3.91227e-14 18
4.85 18 19 2.18171e-14 19
4.85 19 20 2.65725e-14 20
4.85 20 21 1.31349e-14 21
4.85 21 22 2.61137e-14 22
4.85 22 23 1.78556e-14 23
